timestamp,theta_pot,theta_enc,w_user,w_meas,u_pwm,force_filt,tau_ext,w_adm
1763636094.1418607,0.65,0.25234,0.0,0.0,150.0,-0.0021,0.00019,0.0
1763636094.142847,0.65,0.25234,0.0,0.0,150.0,0.0055,-0.0005,0.0
1763636094.3202798,0.65,0.25234,0.0,0.0,150.0,0.0062,-0.00056,0.0
1763636094.3213332,0.91,0.25234,0.0,0.0,150.0,0.0058,-0.00053,0.0
1763636094.5384283,0.65,0.25234,0.0,0.0,150.0,0.005,-0.00045,0.0
1763636094.5393846,0.91,0.25234,0.0,0.0,150.0,0.0045,-0.00041,0.0
1763636094.7777035,0.65,0.25234,0.0,0.0,150.0,0.0067,-0.0006,0.0
1763636094.7806926,0.65,0.25234,0.0,0.0,150.0,0.0056,-0.0005,0.0
1763636094.9593127,0.65,0.25234,0.0,0.0,150.0,-0.0006,5e-05,0.0
1763636094.9593127,0.65,0.25234,0.0,0.0,150.0,0.0064,-0.00058,0.0
1763636095.178699,0.65,0.25234,0.0,0.0,150.0,0.0058,-0.00053,0.0
1763636095.178699,0.65,0.25234,0.0,0.0,150.0,0.0072,-0.00065,0.0
1763636095.178699,0.65,0.25234,0.0,0.0,150.0,0.0062,-0.00056,0.0
1763636095.345061,0.65,0.25234,0.0,0.0,150.0,0.0055,-0.00049,0.0
1763636095.345061,0.91,0.25234,0.0,0.0,150.0,0.007,-0.00063,0.0
1763636095.5662665,0.65,0.25234,0.0,0.0,150.0,0.0081,-0.00073,0.0
1763636095.5667593,0.65,0.25234,0.0,0.0,150.0,0.0053,-0.00048,0.0
1763636095.780325,0.65,0.25234,0.0,0.0,150.0,-0.0007,6e-05,0.0
1763636095.7809527,0.65,0.25234,0.0,0.0,150.0,0.0058,-0.00052,0.0
1763636095.9480157,0.65,0.25234,0.0,0.0,150.0,-0.0022,0.0002,0.0
1763636095.9480157,0.65,0.25234,0.0,0.0,150.0,0.003,-0.00027,0.0
1763636096.1779017,0.91,0.25234,0.0,0.0,150.0,0.0047,-0.00042,0.0
1763636096.1786485,0.65,0.25234,0.0,0.0,150.0,0.0059,-0.00053,0.0
1763636096.3962588,0.91,0.25234,0.0,0.0,150.0,0.0053,-0.00048,0.0
1763636096.3962588,0.65,0.25234,0.0,0.0,150.0,-0.004,0.00036,0.0
1763636096.6127014,0.91,0.25234,0.0,0.0,150.0,0.0055,-0.0005,0.0
1763636096.6137004,0.91,0.25234,0.0,0.0,150.0,0.0033,-0.00029,0.0
1763636096.778427,0.65,0.25234,0.0,0.0,150.0,0.0059,-0.00053,0.0
1763636096.7788415,0.91,0.25234,0.0,0.0,150.0,0.0053,-0.00048,0.0
1763636096.9966397,0.65,0.25234,0.0,0.0,150.0,0.0053,-0.00048,0.0
1763636096.9966397,0.91,0.25234,0.0,0.0,150.0,0.0032,-0.00029,0.0
1763636097.2255833,0.65,0.25234,0.0,0.0,150.0,-0.0048,0.00043,0.0
1763636097.2255833,0.65,0.25234,0.0,0.0,150.0,0.0073,-0.00065,0.0
1763636097.4455018,0.65,0.25234,0.0,0.0,150.0,0.0051,-0.00045,0.0
1763636097.4485517,0.65,0.25234,0.0,0.0,150.0,-0.0034,0.00031,0.0
1763636097.6236403,0.65,0.25234,0.0,0.0,150.0,0.0053,-0.00048,0.0
1763636097.6246543,0.65,0.25234,0.0,0.0,150.0,0.0049,-0.00044,0.0
1763636097.8336713,0.65,0.25234,0.0,0.0,150.0,0.005,-0.00045,0.0
1763636097.8338463,0.65,0.25234,0.0,0.0,150.0,-0.0021,0.00019,0.0
1763636098.017515,0.91,0.25234,0.0,0.0,150.0,0.0062,-0.00056,0.0
1763636098.018973,0.65,0.25234,0.0,0.0,150.0,-0.0019,0.00017,0.0
1763636098.2470992,0.65,0.25234,0.0,0.0,150.0,0.0054,-0.00048,0.0
1763636098.2470992,0.65,0.25234,0.0,0.0,150.0,0.0053,-0.00047,0.0
1763636098.4336479,0.65,0.25234,0.0,0.0,150.0,0.0067,-0.0006,0.0
1763636098.4339035,0.65,0.25234,0.0,0.0,150.0,0.0057,-0.00052,0.0
1763636098.6503518,0.91,0.25234,0.0,0.0,150.0,0.0057,-0.00052,0.0
1763636098.6506343,0.91,0.25234,0.0,0.0,150.0,0.0041,-0.00037,0.0
1763636098.8651423,0.65,0.25234,0.0,0.0,150.0,-0.0021,0.00019,0.0
1763636098.8651423,0.65,0.25234,0.0,0.0,150.0,0.0053,-0.00048,0.0
1763636099.109345,0.65,0.25234,0.0,0.0,150.0,-0.0043,0.00039,0.0
1763636099.109345,0.65,0.25234,0.0,0.0,150.0,0.0043,-0.00039,0.0
1763636099.109345,0.91,0.25234,0.0,0.0,150.0,-0.0037,0.00034,0.0
1763636099.2700207,0.65,0.25234,0.0,0.0,150.0,0.0051,-0.00045,0.0
1763636099.2713368,0.91,0.25234,0.0,0.0,150.0,0.0067,-0.00061,0.0
1763636099.5101078,0.91,0.25234,0.0,0.0,150.0,0.0066,-0.00059,0.0
1763636099.5101078,0.65,0.25234,0.0,0.0,150.0,0.0049,-0.00044,0.0
1763636099.6760983,0.65,0.25234,0.0,0.0,150.0,0.0059,-0.00053,0.0
1763636099.6760983,0.65,0.25234,0.0,0.0,150.0,0.0069,-0.00062,0.0
1763636099.885038,0.65,0.25234,0.0,0.0,150.0,0.0057,-0.00051,0.0
1763636099.8860905,0.65,0.25234,0.0,0.0,150.0,0.007,-0.00063,0.0
1763636100.1002507,0.65,0.25234,0.0,0.0,150.0,0.0042,-0.00037,0.0
1763636100.1015062,0.91,0.25234,0.0,0.0,150.0,0.0068,-0.00061,0.0
1763636100.290515,0.65,0.25234,0.0,0.0,150.0,0.003,-0.00027,0.0
1763636100.290515,0.65,0.25234,0.0,0.0,150.0,-0.0031,0.00028,0.0
1763636100.5241554,0.91,0.25234,0.0,0.0,150.0,0.0082,-0.00073,0.0
1763636100.5241554,0.65,0.25234,0.0,0.0,150.0,0.0046,-0.00042,0.0
1763636100.7062557,0.91,0.25234,0.0,0.0,150.0,-0.0029,0.00026,0.0
1763636100.7062557,0.65,0.25234,0.0,0.0,150.0,0.0063,-0.00057,0.0
1763636100.931942,0.65,0.25234,0.0,0.0,150.0,0.0045,-0.00041,0.0
1763636100.931942,0.91,0.25234,0.0,0.0,150.0,0.0052,-0.00047,0.0
1763636101.0997326,0.65,0.25234,0.0,0.0,150.0,-0.0034,0.00031,0.0
1763636101.0997326,0.65,0.25234,0.0,0.0,150.0,0.0059,-0.00053,0.0
1763636101.2910779,0.91,0.25234,0.0,0.0,150.0,0.0064,-0.00058,0.0
1763636101.2910779,0.65,0.25234,0.0,0.0,150.0,0.0035,-0.00032,0.0
1763636101.5414813,0.65,0.25234,0.0,0.0,150.0,0.0068,-0.00061,0.0
1763636101.5419881,0.65,0.25234,0.0,0.0,150.0,0.0065,-0.00058,0.0
1763636101.7327628,0.65,0.25234,0.0,0.0,150.0,-0.0033,0.00029,0.0
1763636101.7327628,0.65,0.25234,0.0,0.0,150.0,-0.0037,0.00033,0.0
1763636101.9243937,0.65,0.25234,0.0,0.0,150.0,0.0056,-0.00051,0.0
1763636101.9243937,0.65,0.25234,0.0,0.0,150.0,0.0049,-0.00044,0.0
1763636102.1145778,0.91,0.25234,0.0,0.0,150.0,0.0061,-0.00055,0.0
1763636102.1145778,0.65,0.25234,0.0,0.0,150.0,0.0061,-0.00055,0.0
1763636102.3640482,0.65,0.25234,0.0,0.0,150.0,0.0068,-0.00061,0.0
1763636102.3654218,0.65,0.25234,0.0,0.0,150.0,0.0048,-0.00043,0.0
1763636102.5298402,0.65,0.25234,0.0,0.0,150.0,0.0066,-0.00059,0.0
1763636102.5311768,0.91,0.25234,0.0,0.0,150.0,0.0059,-0.00053,0.0
1763636102.7355754,0.65,0.25234,0.0,0.0,150.0,0.0076,-0.00068,0.0
1763636102.7355754,0.91,0.25234,0.0,0.0,150.0,0.0055,-0.00049,0.0
1763636102.965157,0.65,0.25234,0.0,0.0,150.0,-0.0009,8e-05,0.0
1763636102.9662106,0.65,0.25234,0.0,0.0,150.0,-0.003,0.00027,0.0
1763636102.966316,0.91,0.25234,0.0,0.0,150.0,0.0051,-0.00046,0.0
1763636103.1991131,0.65,0.25234,0.0,0.0,150.0,0.0061,-0.00055,0.0
1763636103.1991131,0.91,0.25234,0.0,0.0,150.0,0.0041,-0.00037,0.0
1763636103.3747253,0.65,0.25234,0.0,0.0,150.0,0.0045,-0.00041,0.0
1763636103.3747253,0.65,0.25234,0.0,0.0,150.0,0.005,-0.00045,0.0
1763636103.568633,0.65,0.25234,0.0,0.0,150.0,0.0055,-0.00049,0.0
1763636103.568633,0.91,0.25234,0.0,0.0,150.0,-0.005,0.00045,0.0
1763636103.7884011,0.91,0.25234,0.0,0.0,150.0,-0.0059,0.00053,0.0
1763636103.7884011,0.91,0.25234,0.0,0.0,150.0,0.0059,-0.00053,0.0
1763636103.9798372,0.91,0.25234,0.0,0.0,150.0,0.0053,-0.00048,0.0
1763636103.9798372,0.91,0.25234,0.0,0.0,150.0,-0.0039,0.00035,0.0
1763636104.2333493,0.65,0.25234,0.0,0.0,150.0,0.0053,-0.00048,0.0
1763636104.2333493,0.65,0.25234,0.0,0.0,150.0,0.0041,-0.00037,0.0
1763636104.4249747,0.65,0.25234,0.0,0.0,150.0,0.0069,-0.00062,0.0
1763636104.4249747,0.65,0.25234,0.0,0.0,150.0,-0.0015,0.00013,0.0
1763636104.622833,0.65,0.25234,0.0,0.0,150.0,0.0061,-0.00055,0.0
1763636104.622833,0.65,0.25234,0.0,0.0,150.0,0.0072,-0.00065,0.0
1763636104.8448482,0.65,0.25234,0.0,0.0,150.0,0.0013,-0.00011,0.0
1763636104.8458858,0.65,0.25234,0.0,0.0,150.0,0.0084,-0.00076,0.0
1763636105.0706897,0.91,0.25234,0.0,0.0,150.0,0.0059,-0.00053,0.0
1763636105.0706897,0.65,0.25234,0.0,0.0,150.0,-0.0033,0.00029,0.0
1763636105.2549942,0.65,0.25234,0.0,0.0,150.0,0.0064,-0.00058,0.0
1763636105.2549942,0.91,0.25234,0.0,0.0,150.0,0.004,-0.00036,0.0
1763636105.4716635,0.65,0.25234,0.0,0.0,150.0,0.0058,-0.00052,0.0
1763636105.4716635,0.65,0.25234,0.0,0.0,150.0,0.004,-0.00036,0.0
1763636105.6371932,0.65,0.25234,0.0,0.0,150.0,-0.0005,5e-05,0.0
1763636105.6371932,0.91,0.25234,0.0,0.0,150.0,-0.0024,0.00022,0.0
1763636105.8536863,0.91,0.25234,0.0,0.0,150.0,-0.0037,0.00033,0.0
1763636105.8536863,0.91,0.25234,0.0,0.0,150.0,0.0083,-0.00074,0.0
1763636106.0697954,0.91,0.25234,0.0,0.0,150.0,0.0047,-0.00043,0.0
1763636106.0697954,0.65,0.25234,0.0,0.0,150.0,0.0047,-0.00043,0.0
1763636106.250917,0.65,0.25234,0.0,0.0,150.0,0.0066,-0.00059,0.0
1763636106.250917,0.91,0.25234,0.0,0.0,150.0,0.0068,-0.00061,0.0
1763636106.250917,0.91,0.25234,0.0,0.0,150.0,0.0044,-0.0004,0.0
1763636106.4854865,0.65,0.25234,0.0,0.0,150.0,0.005,-0.00045,0.0
1763636106.4854865,0.65,0.25234,0.0,0.0,150.0,0.0068,-0.00061,0.0
1763636106.7277548,0.65,0.25234,0.0,0.0,150.0,-0.0032,0.00029,0.0
1763636106.7277548,0.91,0.25234,0.0,0.0,150.0,0.0064,-0.00058,0.0
1763636106.8841388,0.91,0.25234,0.0,0.0,150.0,-0.0038,0.00034,0.0
1763636106.8841388,0.65,0.25234,0.0,0.0,150.0,0.0069,-0.00062,0.0
1763636107.0688686,0.91,0.25234,0.0,0.0,150.0,0.0059,-0.00053,0.0
1763636107.071154,0.91,0.25234,0.0,0.0,150.0,0.0087,-0.00078,0.0
1763636107.2852774,0.65,0.25234,0.0,0.0,150.0,0.0063,-0.00057,0.0
1763636107.2862751,0.65,0.25234,0.0,0.0,150.0,0.0046,-0.00041,0.0
1763636107.5239074,0.91,0.25234,0.0,0.0,150.0,0.0063,-0.00057,0.0
1763636107.5239074,0.65,0.25234,0.0,0.0,150.0,-0.0009,8e-05,0.0
1763636107.6963646,0.65,0.25234,0.0,0.0,150.0,0.0064,-0.00057,0.0
1763636107.6963646,0.65,0.25234,0.0,0.0,150.0,0.007,-0.00063,0.0
1763636107.9321754,0.65,0.25234,0.0,0.0,150.0,0.007,-0.00063,0.0
1763636107.9327555,0.65,0.25234,0.0,0.0,150.0,0.0069,-0.00062,0.0
1763636108.0901358,0.65,0.25234,0.0,0.0,150.0,0.0063,-0.00057,0.0
1763636108.0911434,0.65,0.25234,0.0,0.0,150.0,0.0042,-0.00038,0.0
1763636108.308354,0.65,0.25234,0.0,0.0,150.0,-0.0044,0.00039,0.0
1763636108.3094583,0.65,0.25234,0.0,0.0,150.0,0.0065,-0.00059,0.0
1763636108.5267165,0.65,0.25234,0.0,0.0,150.0,0.0062,-0.00056,0.0
1763636108.5290534,0.65,0.25234,0.0,0.0,150.0,0.0072,-0.00065,0.0
1763636108.7056234,0.91,0.25234,0.0,0.0,150.0,0.0068,-0.00061,0.0
1763636108.7056234,0.65,0.25234,0.0,0.0,150.0,-0.0013,0.00012,0.0
1763636108.9361384,0.65,0.25234,0.0,0.0,150.0,0.0031,-0.00028,0.0
1763636108.9361384,0.91,0.25234,0.0,0.0,150.0,-0.0024,0.00022,0.0
1763636109.143009,0.91,0.25234,0.0,0.0,150.0,0.0055,-0.0005,0.0
1763636109.143009,0.91,0.25234,0.0,0.0,150.0,0.0053,-0.00048,0.0
1763636109.3270113,0.65,0.25234,0.0,0.0,150.0,0.0037,-0.00034,0.0
1763636109.3270113,0.65,0.25234,0.0,0.0,150.0,0.0055,-0.0005,0.0
1763636109.519117,0.65,0.25234,0.0,0.0,150.0,0.0058,-0.00052,0.0
1763636109.519117,0.91,0.25234,0.0,0.0,150.0,0.0076,-0.00068,0.0
1763636109.770564,0.65,0.25234,0.0,0.0,150.0,0.0058,-0.00052,0.0
1763636109.770564,0.65,0.25234,0.0,0.0,150.0,0.0059,-0.00053,0.0
1763636109.943048,0.65,0.25234,0.0,0.0,150.0,0.0076,-0.00068,0.0
1763636109.943048,0.65,0.25234,0.0,0.0,150.0,0.0024,-0.00022,0.0
1763636110.193704,0.65,0.25234,0.0,0.0,150.0,0.0056,-0.0005,0.0
1763636110.1947334,0.65,0.25234,0.0,0.0,150.0,0.0065,-0.00059,0.0
1763636110.3743622,0.65,0.25234,0.0,0.0,150.0,0.0061,-0.00055,0.0
1763636110.3743622,0.65,0.25234,0.0,0.0,150.0,0.0046,-0.00041,0.0
1763636110.5581641,0.65,0.25234,0.0,0.0,150.0,-0.0032,0.00029,0.0
1763636110.5583167,0.65,0.25234,0.0,0.0,150.0,-0.0024,0.00022,0.0
1763636110.5593176,0.65,0.25234,0.0,0.0,150.0,0.0074,-0.00066,0.0
1763636110.7749531,0.65,0.25234,0.0,0.0,150.0,-0.0029,0.00026,0.0
1763636110.7749531,0.65,0.25234,0.0,0.0,150.0,0.0038,-0.00034,0.0
1763636111.005542,0.65,0.25234,0.0,0.0,150.0,-0.0025,0.00022,0.0
1763636111.005542,0.65,0.25234,0.0,0.0,150.0,0.0075,-0.00068,0.0
1763636111.19264,0.91,0.25234,0.0,0.0,150.0,0.0054,-0.00049,0.0
1763636111.1933966,0.65,0.25234,0.0,0.0,150.0,-0.0014,0.00012,0.0
1763636111.4089618,0.65,0.25234,0.0,0.0,150.0,0.0063,-0.00057,0.0
1763636111.4089618,0.65,0.25234,0.0,0.0,150.0,0.0033,-0.0003,0.0
1763636111.6443088,0.65,0.25234,0.0,0.0,150.0,0.0041,-0.00037,0.0
1763636111.6443088,0.65,0.25234,0.0,0.0,150.0,-0.0039,0.00035,0.0
1763636111.807956,0.65,0.25234,0.0,0.0,150.0,0.0059,-0.00053,0.0
1763636111.807956,0.65,0.25234,0.0,0.0,150.0,0.0073,-0.00066,0.0
1763636112.0245996,0.65,0.25234,0.0,0.0,150.0,0.0053,-0.00048,0.0
1763636112.0245996,0.65,0.25234,0.0,0.0,150.0,0.0045,-0.00041,0.0
1763636112.2468314,0.91,0.25234,0.0,0.0,150.0,-0.0041,0.00037,0.0
1763636112.2468314,0.65,0.25234,0.0,0.0,150.0,0.0059,-0.00053,0.0
1763636112.4141033,0.65,0.25234,0.0,0.0,150.0,-0.0013,0.00012,0.0
1763636112.4141033,0.65,0.25234,0.0,0.0,150.0,0.0041,-0.00037,0.0
1763636112.6235347,0.65,0.25234,0.0,0.0,150.0,0.0071,-0.00064,0.0
1763636112.6235347,0.91,0.25234,0.0,0.0,150.0,-0.0028,0.00025,0.0
1763636112.8367982,0.65,0.25234,0.0,0.0,150.0,0.0073,-0.00065,0.0
1763636112.8367982,0.65,0.25234,0.0,0.0,150.0,0.0065,-0.00059,0.0
1763636113.0563421,0.65,0.25234,0.0,0.0,150.0,0.0041,-0.00037,0.0
1763636113.0563421,0.65,0.25234,0.0,0.0,150.0,0.0055,-0.0005,0.0
1763636113.272352,0.65,0.25234,0.0,0.0,150.0,0.0081,-0.00073,0.0
1763636113.2737148,0.91,0.25234,0.0,0.0,150.0,-0.0025,0.00022,0.0
1763636113.4878254,0.65,0.25234,0.0,0.0,150.0,0.0045,-0.00041,0.0
1763636113.4878254,0.65,0.25234,0.0,0.0,150.0,0.0049,-0.00045,0.0
1763636113.6433854,0.91,0.25234,0.0,0.0,150.0,0.0073,-0.00066,0.0
1763636113.6433854,0.65,0.25234,0.0,0.0,150.0,0.005,-0.00045,0.0
1763636113.8683903,0.65,0.25234,0.0,0.0,150.0,0.0035,-0.00032,0.0
1763636113.8683903,0.65,0.25234,0.0,0.0,150.0,0.0059,-0.00053,0.0
1763636114.0721838,0.91,0.25234,0.0,0.0,150.0,0.0061,-0.00055,0.0
1763636114.0727987,0.65,0.25234,0.0,0.0,150.0,0.0048,-0.00043,0.0
1763636114.2891006,0.65,0.25234,0.0,0.0,150.0,0.0064,-0.00057,0.0
1763636114.289821,0.65,0.25234,0.0,0.0,150.0,0.0046,-0.00041,0.0
1763636114.4661937,0.65,0.25234,0.0,0.0,150.0,-0.0018,0.00017,0.0
1763636114.4661937,0.91,0.25234,0.0,0.0,150.0,-0.0012,0.00011,0.0
1763636114.4661937,0.91,0.25234,0.0,0.0,150.0,0.0039,-0.00035,0.0
1763636114.7026222,0.65,0.25234,0.0,0.0,150.0,0.0065,-0.00059,0.0
1763636114.7026222,0.65,0.25234,0.0,0.0,150.0,-0.0035,0.00031,0.0
1763636114.889113,0.65,0.25234,0.0,0.0,150.0,0.0063,-0.00056,0.0
1763636114.8903062,0.65,0.25234,0.0,0.0,150.0,0.0064,-0.00057,0.0
1763636115.1022053,0.65,0.25234,0.0,0.0,150.0,0.0078,-0.0007,0.0
1763636115.1022053,0.91,0.25234,0.0,0.0,150.0,0.006,-0.00054,0.0
1763636115.3246953,0.91,0.25234,0.0,0.0,150.0,-0.0047,0.00043,0.0
1763636115.3246953,0.65,0.25234,0.0,0.0,150.0,0.0067,-0.0006,0.0
1763636115.488845,0.65,0.25234,0.0,0.0,150.0,0.0048,-0.00043,0.0
1763636115.488845,0.65,0.25234,0.0,0.0,150.0,-0.0005,5e-05,0.0
1763636115.7079062,0.65,0.25234,0.0,0.0,150.0,-0.0015,0.00013,0.0
1763636115.7098255,0.65,0.25234,0.0,0.0,150.0,0.0077,-0.00069,0.0
1763636115.8875372,0.65,0.25234,0.0,0.0,150.0,0.0054,-0.00049,0.0
1763636115.8875372,0.65,0.25234,0.0,0.0,150.0,0.0062,-0.00056,0.0
1763636116.1198199,0.65,0.25234,0.0,0.0,150.0,0.0065,-0.00059,0.0
1763636116.1198199,0.65,0.25234,0.0,0.0,150.0,0.0042,-0.00038,0.0
1763636116.2999742,0.91,0.25234,0.0,0.0,150.0,0.0055,-0.0005,0.0
1763636116.2999742,0.65,0.25234,0.0,0.0,150.0,0.0073,-0.00066,0.0
1763636116.5328593,0.91,0.25234,0.0,0.0,150.0,-0.0032,0.00029,0.0
1763636116.5328593,0.65,0.25234,0.0,0.0,150.0,0.0051,-0.00046,0.0
1763636116.709932,0.65,0.25234,0.0,0.0,150.0,0.0067,-0.0006,0.0
1763636116.709932,0.65,0.25234,0.0,0.0,150.0,0.0065,-0.00059,0.0
1763636116.9243972,0.65,0.25234,0.0,0.0,150.0,0.0072,-0.00065,0.0
1763636116.925337,0.65,0.25234,0.0,0.0,150.0,0.0082,-0.00074,0.0
1763636117.1405387,0.65,0.25234,0.0,0.0,150.0,0.005,-0.00045,0.0
1763636117.1405387,0.65,0.25234,0.0,0.0,150.0,0.0052,-0.00047,0.0
1763636117.35525,0.91,0.25234,0.0,0.0,150.0,-0.0019,0.00017,0.0
1763636117.35525,0.65,0.25234,0.0,0.0,150.0,-0.0034,0.00031,0.0
1763636117.5562875,0.65,0.25234,0.0,0.0,150.0,-0.0044,0.0004,0.0
1763636117.5562875,0.91,0.25234,0.0,0.0,150.0,0.0062,-0.00055,0.0
1763636117.7782254,0.65,0.25234,0.0,0.0,150.0,-0.0006,5e-05,0.0
1763636117.7782254,0.91,0.25234,0.0,0.0,150.0,-0.0045,0.0004,0.0
1763636118.0152838,0.91,0.25234,0.0,0.0,150.0,0.006,-0.00054,0.0
1763636118.0152838,0.91,0.25234,0.0,0.0,150.0,0.0073,-0.00066,0.0
1763636118.016285,0.65,0.25234,0.0,0.0,150.0,0.0016,-0.00015,0.0
1763636118.1766343,0.65,0.25234,0.0,0.0,150.0,-0.0016,0.00014,0.0
1763636118.1766343,0.65,0.25234,0.0,0.0,150.0,0.0057,-0.00051,0.0
1763636118.4056323,0.65,0.25234,0.0,0.0,150.0,0.0065,-0.00058,0.0
1763636118.4056323,0.65,0.25234,0.0,0.0,150.0,0.0064,-0.00058,0.0
1763636118.6270003,0.65,0.25234,0.0,0.0,150.0,0.006,-0.00054,0.0
1763636118.6270003,0.91,0.25234,0.0,0.0,150.0,0.0046,-0.00041,0.0
1763636118.8036156,0.91,0.25234,0.0,0.0,150.0,0.0061,-0.00055,0.0
1763636118.8036156,0.65,0.25234,0.0,0.0,150.0,0.0039,-0.00035,0.0
1763636119.0466487,0.65,0.25234,0.0,0.0,150.0,0.007,-0.00063,0.0
1763636119.0466487,0.91,0.25234,0.0,0.0,150.0,0.008,-0.00072,0.0
1763636119.2653928,0.65,0.25234,0.0,0.0,150.0,0.0063,-0.00057,0.0
1763636119.2653928,0.65,0.25234,0.0,0.0,150.0,0.008,-0.00072,0.0
1763636119.4552267,0.65,0.25234,0.0,0.0,150.0,0.0038,-0.00034,0.0
1763636119.4552267,0.65,0.25234,0.0,0.0,150.0,0.0079,-0.00071,0.0
1763636119.6734266,0.91,0.25234,0.0,0.0,150.0,0.0054,-0.00049,0.0
1763636119.6736076,0.65,0.25234,0.0,0.0,150.0,0.0026,-0.00023,0.0
1763636119.8392496,0.91,0.25234,0.0,0.0,150.0,-0.0035,0.00031,0.0
1763636119.8392496,0.65,0.25234,0.0,0.0,150.0,0.0065,-0.00058,0.0
1763636120.0825818,0.65,0.25234,0.0,0.0,150.0,0.0068,-0.00061,0.0
1763636120.0825818,0.91,0.25234,0.0,0.0,150.0,-0.0021,0.00019,0.0
1763636120.2568436,0.65,0.25234,0.0,0.0,150.0,0.0052,-0.00047,0.0
1763636120.2568436,0.65,0.25234,0.0,0.0,150.0,0.0042,-0.00038,0.0
1763636120.4748566,0.91,0.25234,0.0,0.0,150.0,0.0024,-0.00022,0.0
1763636120.4748566,0.65,0.25234,0.0,0.0,150.0,-0.0016,0.00014,0.0
1763636120.6900387,0.91,0.25234,0.0,0.0,150.0,-0.0012,0.00011,0.0
1763636120.6900387,0.65,0.25234,0.0,0.0,150.0,0.0063,-0.00057,0.0
1763636120.9069667,0.91,0.25234,0.0,0.0,150.0,0.007,-0.00063,0.0
1763636120.9069667,0.65,0.25234,0.0,0.0,150.0,0.0079,-0.00071,0.0
1763636120.9069667,0.65,0.25234,0.0,0.0,150.0,0.0056,-0.00051,0.0
1763636121.074182,0.65,0.25234,0.0,0.0,150.0,0.0076,-0.00068,0.0
1763636121.0756447,0.91,0.25234,0.0,0.0,150.0,0.0046,-0.00041,0.0
1763636121.2869277,0.91,0.25234,0.0,0.0,150.0,-0.0031,0.00028,0.0
1763636121.2869277,0.65,0.25234,0.0,0.0,150.0,0.0079,-0.00071,0.0
1763636121.5393467,0.65,0.25234,0.0,0.0,150.0,0.006,-0.00054,0.0
1763636121.540374,0.91,0.25234,0.0,0.0,150.0,-0.0009,9e-05,0.0
1763636121.7060757,0.91,0.25234,0.0,0.0,150.0,-0.0056,0.00051,0.0
1763636121.7060757,0.65,0.25234,0.0,0.0,150.0,-0.0067,0.0006,0.0
1763636121.923744,0.91,0.25234,0.0,0.0,150.0,0.0068,-0.00061,0.0
1763636121.9247437,0.65,0.25234,0.0,0.0,150.0,0.007,-0.00063,0.0
1763636122.1449852,0.65,0.25234,0.0,0.0,150.0,-0.0017,0.00016,0.0
1763636122.1449852,0.65,0.25234,0.0,0.0,150.0,0.008,-0.00072,0.0
1763636122.3254697,0.65,0.25234,0.0,0.0,150.0,-0.0001,1e-05,0.0
1763636122.3254697,0.65,0.25234,0.0,0.0,150.0,0.0052,-0.00047,0.0
1763636122.5519576,0.65,0.25234,0.0,0.0,150.0,0.0084,-0.00076,0.0
1763636122.5519576,0.65,0.25234,0.0,0.0,150.0,-0.0019,0.00017,0.0
1763636122.7553856,0.91,0.25234,0.0,0.0,150.0,0.0056,-0.0005,0.0
1763636122.7553856,0.65,0.25234,0.0,0.0,150.0,0.0039,-0.00035,0.0
1763636122.935556,0.65,0.25234,0.0,0.0,150.0,-0.001,9e-05,0.0
1763636122.935556,0.65,0.25234,0.0,0.0,150.0,-0.0025,0.00023,0.0
1763636123.1383672,0.65,0.25234,0.0,0.0,150.0,0.0065,-0.00059,0.0
1763636123.1383672,0.65,0.25234,0.0,0.0,150.0,0.0069,-0.00062,0.0
1763636123.3681686,0.65,0.25234,0.0,0.0,150.0,0.0063,-0.00056,0.0
1763636123.3701746,0.65,0.25234,0.0,0.0,150.0,0.0055,-0.0005,0.0
1763636123.5869977,0.91,0.25234,0.0,0.0,150.0,0.0048,-0.00043,0.0
1763636123.5880244,0.65,0.25234,0.0,0.0,150.0,0.0001,-1e-05,0.0
1763636123.757104,0.65,0.25234,0.0,0.0,150.0,0.0044,-0.00039,0.0
1763636123.757104,0.65,0.25234,0.0,0.0,150.0,0.0049,-0.00044,0.0
1763636123.988993,0.65,0.25234,0.0,0.0,150.0,0.0038,-0.00034,0.0
1763636123.988993,0.65,0.25234,0.0,0.0,150.0,0.0067,-0.0006,0.0
1763636124.2071958,0.65,0.25234,0.0,0.0,150.0,0.0046,-0.00041,0.0
1763636124.2071958,0.65,0.25234,0.0,0.0,150.0,-0.004,0.00036,0.0
1763636124.2071958,0.65,0.25234,0.0,0.0,150.0,0.0073,-0.00066,0.0
1763636124.4256697,0.91,0.25234,0.0,0.0,150.0,0.0057,-0.00051,0.0
1763636124.4256697,0.91,0.25234,0.0,0.0,150.0,-0.0025,0.00022,0.0
1763636124.5872846,0.65,0.25234,0.0,0.0,150.0,-0.0027,0.00024,0.0
1763636124.5882902,0.65,0.25234,0.0,0.0,150.0,0.0077,-0.00069,0.0
1763636124.8029087,0.65,0.25234,0.0,0.0,150.0,0.0073,-0.00065,0.0
1763636124.8029087,0.65,0.25234,0.0,0.0,150.0,0.0075,-0.00068,0.0
1763636125.0196984,0.65,0.25234,0.0,0.0,150.0,0.0052,-0.00047,0.0
1763636125.0196984,0.65,0.25234,0.0,0.0,150.0,-0.0014,0.00013,0.0
1763636125.2372742,0.65,0.25234,0.0,0.0,150.0,0.0046,-0.00041,0.0
